available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
19,975.9,22.0,19.9,40,0.0
19,975.4,22.5,19.5,35,0.0
19,974.6,22.0,19.4,36,0.0
19,974.4,22.0,19.9,39,0.0
19,973.7,21.2,19.3,39,0.0
19,973.5,20.0,18.0,39,0.0
20,974.2,17.5,15.2,43,0.0
20,974.5,17.0,14.7,42,0.0
20,973.8,14.7,13.0,55,0.0
20,974.2,13.6,12.1,62,0.0
20,974.4,12.9,11.5,64,0.0
19,974.3,12.2,10.8,71,0.0
18,973.6,11.7,9.2,67,0.0
18,973.7,11.3,9.4,73,0.0
18,973.8,11.2,9.2,72,0.0
18,973.8,11.4,9.1,69,0.0
18,973.5,11.3,9.0,69,0.0
18,972.8,11.4,8.2,65,0.0
19,973.6,12.8,10.1,62,0.0
19,973.7,13.6,11.7,62,0.0
19,973.6,16.6,13.7,53,0.0
19,973.8,17.8,15.5,52,0.0
19,973.6,21.2,19.9,38,0.0
20,973.9,21.8,18.5,36,0.0
19,973.5,21.0,19.0,41,0.0
17,973.7,20.8,17.8,41,0.1
17,973.3,19.4,17.7,52,0.0
15,972.6,19.3,16.1,50,0.0
16,973.4,18.6,16.8,54,0.0
15,973.3,17.4,15.2,58,0.0
15,973.5,16.3,13.8,64,0.0
15,974.1,15.8,14.6,63,0.0
16,974.5,14.8,14.3,71,0.0
17,973.6,14.7,13.4,71,0.0
16,974.1,13.5,12.4,80,0.0
15,973.6,13.2,12.0,82,0.0
15,972.6,14.3,13.7,71,0.0
15,972.0,14.1,11.6,75,0.0
15,970.9,13.3,11.7,80,0.0
15,970.3,15.2,12.5,70,0.0
10,971.3,17.2,14.8,56,0.0
10,971.1,20.4,18.3,43,0.0
10,969.8,23.4,20.6,32,0.0
13,970.1,23.0,21.3,40,0.0
13,969.6,24.0,21.8,36,0.0
13,969.0,24.8,22.6,33,0.0
7,968.5,24.4,21.0,30,0.0
7,967.1,24.1,20.0,33,0.0
9,965.8,22.1,16.9,39,0.0
10,966.6,19.9,17.4,48,0.0
12,967.8,18.5,16.4,52,0.0
14,969.7,13.1,9.5,65,0.4
14,969.6,12.3,9.6,65,0.1
14,969.8,12.0,9.4,65,0.1
14,970.4,11.2,8.8,72,0.1
14,971.9,10.6,9.0,77,0.0
14,973.6,10.7,9.6,74,0.0
14,974.3,9.7,8.6,88,0.0
14,974.5,9.6,8.5,87,0.0
14,975.0,9.4,8.0,82,0.0
15,975.6,9.1,7.8,80,0.0
12,975.6,9.8,7.4,69,0.0
5,976.7,10.9,8.8,69,0.0
1,977.1,12.3,9.6,65,0.0
13,978.5,14.5,11.0,49,0.0
12,979.0,15.6,12.1,39,0.0
4,979.2,17.0,14.0,31,0.0
4,978.8,17.5,14.0,30,0.0
8,978.6,17.5,13.8,34,0.0
10,978.5,16.9,12.7,36,0.0
11,979.4,13.3,9.2,58,0.0
11,979.4,12.1,9.7,62,0.0
13,979.6,13.9,11.2,51,0.0
14,980.1,12.6,9.8,56,0.0
15,980.5,11.9,10.2,60,0.0
19,981.0,11.4,9.7,63,0.0
20,981.3,10.4,8.4,59,0.0
20,981.6,8.4,6.9,79,0.0
20,981.9,7.2,5.9,96,0.0
20,982.0,6.3,5.0,97,0.0
19,981.7,6.1,4.8,92,0.0
18,981.6,6.0,4.1,81,0.0
17,981.6,6.2,4.3,77,0.0
17,981.8,5.3,3.4,84,0.0
17,981.8,4.7,2.7,84,0.0
15,981.3,4.5,2.7,87,0.0
16,981.4,5.2,3.3,87,0.0
11,981.4,6.9,5.0,77,0.0
0,981.3,10.6,8.8,63,0.0
1,981.4,12.4,10.6,61,0.0
2,980.6,14.7,13.1,57,0.0
3,979.7,16.4,14.9,50,0.0
14,979.8,16.8,13.4,42,0.0
19,979.6,16.1,12.5,42,0.0
15,979.1,15.4,12.1,47,0.0
10,978.8,14.9,11.9,44,0.0
14,978.6,14.4,12.2,49,0.0
17,979.1,13.8,12.0,51,0.0
19,979.6,10.9,9.2,67,0.0
19,979.9,10.1,8.6,70,0.0
19,979.6,11.7,8.6,50,0.0
18,980.4,11.9,8.5,50,0.0
17,981.1,12.2,8.5,49,0.0
17,981.5,12.9,9.1,48,0.0
17,981.8,12.1,9.0,53,0.0
17,982.4,12.2,8.9,54,0.0
17,982.5,12.1,9.0,56,0.0
17,982.7,11.2,8.7,60,0.0
18,982.9,10.7,8.9,62,0.0
17,982.9,10.9,8.7,63,0.0
15,983.6,11.8,9.8,62,0.0
11,983.9,11.9,10.1,66,0.0
15,984.2,14.6,12.8,56,0.0
12,983.9,16.5,14.6,48,0.0
12,984.1,18.5,17.0,41,0.0
13,984.0,19.1,18.0,42,0.0
19,983.3,20.6,18.6,34,0.0
18,982.8,20.8,18.5,35,0.0
19,982.2,20.8,18.3,40,0.0
20,981.8,20.7,17.9,39,0.0
11,981.7,19.3,17.1,42,0.0
11,981.7,18.5,16.1,40,0.0
11,982.0,16.5,15.4,50,0.0
10,983.8,12.9,12.2,71,0.0
10,984.2,13.8,12.1,56,0.0
9,984.6,11.6,9.7,66,0.0
10,985.5,11.3,9.8,69,0.0
10,986.1,10.2,9.1,74,0.0
10,986.3,10.1,8.9,75,0.0
10,986.5,10.4,8.7,72,0.0
11,986.9,9.9,8.6,75,0.0
