available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
8,967.2,14.8,9.1,45,0.0
7,967.4,13.9,10.0,53,0.0
5,967.4,13.5,9.6,59,0.1
10,967.5,11.5,8.9,70,0.1
6,966.7,11.7,9.1,69,0.1
9,966.4,11.2,9.1,78,0.0
8,966.7,10.3,7.6,84,0.0
7,966.9,9.7,7.8,90,0.4
5,967.4,9.4,7.8,91,0.0
4,969.1,9.6,8.6,90,0.0
4,972.2,9.1,7.8,92,0.0
4,974.5,8.4,5.2,69,0.0
4,974.5,7.1,4.9,76,0.0
4,976.0,5.8,3.9,91,0.0
4,976.5,5.6,3.7,92,0.0
4,976.6,5.3,3.4,92,0.0
4,977.0,4.9,2.8,92,0.0
4,976.9,4.7,2.2,91,0.0
3,977.2,4.1,2.0,95,0.0
5,977.5,6.3,4.7,89,0.0
8,977.5,8.9,6.7,83,0.0
8,977.6,15.6,12.5,63,0.0
7,977.5,18.0,14.8,51,0.0
10,977.4,18.0,15.0,54,0.0
7,977.3,17.7,14.8,58,0.0
4,977.3,18.0,15.4,58,0.0
2,976.9,16.9,14.9,66,0.0
2,977.1,17.0,15.1,64,0.0
12,976.5,16.5,13.8,65,0.0
17,975.8,15.7,11.4,68,0.0
14,975.6,15.4,10.6,62,0.0
20,975.8,15.7,10.4,59,0.0
19,976.4,16.4,11.5,55,0.0
19,977.5,16.7,13.2,52,0.0
19,977.7,16.7,14.8,52,0.0
16,977.9,16.1,14.3,51,0.0
14,977.7,11.8,10.4,74,0.0
11,977.5,10.7,9.3,78,0.0
11,977.3,10.3,9.2,81,0.0
10,977.1,10.3,9.2,81,0.0
9,976.9,9.8,8.7,84,0.0
8,977.1,7.8,6.7,99,0.0
7,976.8,9.3,8.1,90,0.0
0,976.9,11.1,10.3,86,0.0
0,977.2,16.2,15.7,65,0.0
2,976.9,19.7,17.5,43,0.0
2,976.6,20.5,18.2,40,0.0
4,976.3,20.9,19.2,44,0.0
3,975.4,21.9,19.5,40,0.0
0,974.8,22.5,19.1,35,0.0
2,973.9,22.3,19.3,36,0.0
5,973.6,22.0,19.6,40,0.0
9,973.0,20.9,18.9,41,0.0
12,972.9,19.6,17.4,40,0.0
10,973.7,16.6,14.5,49,0.0
13,973.8,15.8,14.1,53,0.0
14,973.3,14.1,12.4,60,0.0
12,973.6,13.1,11.3,64,0.0
9,973.8,12.4,10.6,65,0.0
7,973.7,12.1,10.4,70,0.0
7,973.0,11.6,8.6,67,0.0
7,972.9,11.1,8.6,73,0.0
7,973.0,11.2,8.7,71,0.0
6,973.2,11.6,8.8,67,0.0
6,972.9,11.5,8.6,68,0.0
6,972.3,11.6,8.1,63,0.0
6,972.7,11.9,9.5,67,0.0
6,972.8,14.1,12.1,62,0.0
6,973.0,16.2,13.3,55,0.0
6,973.1,17.9,15.2,52,0.0
6,973.0,21.2,18.8,40,0.0
7,973.4,21.2,18.1,39,0.0
9,972.7,21.5,18.4,40,0.0
7,972.8,21.3,17.6,40,0.0
8,972.6,18.7,16.1,55,0.0
7,972.1,19.0,15.8,53,0.0
8,972.8,18.2,16.6,58,0.0
6,972.7,17.1,14.5,60,0.0
7,973.0,16.0,13.2,67,0.0
13,973.5,15.8,13.3,65,0.0
14,973.9,15.8,13.7,64,0.0
18,973.2,14.9,12.4,71,0.0
16,973.4,14.1,12.8,77,0.0
17,972.8,14.1,13.2,77,0.0
17,972.1,14.2,11.4,76,0.0
17,971.7,13.9,11.2,76,0.0
18,970.3,13.4,11.0,80,0.0
19,969.8,15.2,12.5,69,0.0
17,970.6,17.0,14.7,59,0.0
17,970.4,21.6,19.4,35,0.0
19,969.3,22.6,19.7,37,0.0
14,969.4,22.6,20.7,42,0.0
10,968.9,23.6,21.4,39,0.0
11,968.3,24.8,22.0,33,0.0
13,967.7,24.0,20.2,31,0.0
15,966.3,23.8,19.2,35,0.0
13,965.1,21.8,16.3,41,0.0
10,965.8,19.9,17.2,50,0.0
10,966.9,18.2,16.7,52,0.0
9,968.8,13.4,9.8,63,0.3
9,968.8,12.6,10.9,64,0.1
7,969.0,12.1,9.9,66,0.1
7,969.8,11.5,9.1,74,0.0
7,971.2,10.5,9.0,79,0.0
7,972.9,10.2,9.2,82,0.0
7,973.6,9.4,8.3,92,0.0
7,973.8,9.3,8.1,90,0.0
7,974.3,8.8,7.5,87,0.0
5,974.9,8.4,7.2,87,0.0
6,974.9,9.7,7.4,65,0.0
11,976.1,10.9,9.2,70,0.0
11,976.5,12.2,10.4,66,0.0
12,977.8,14.6,11.7,52,0.0
11,978.3,15.6,12.1,40,0.0
10,978.6,16.9,13.9,34,0.0
12,978.1,17.2,13.7,29,0.0
11,978.2,15.2,12.5,64,0.0
11,978.0,15.7,12.0,45,0.0
6,978.2,15.1,11.9,43,0.0
7,978.8,12.2,9.5,60,0.0
7,978.9,13.3,11.0,58,0.0
6,979.3,12.2,9.7,59,0.0
6,979.8,10.2,9.3,86,0.0
4,980.2,9.9,8.4,73,0.0
3,980.5,8.4,6.7,77,0.0
1,980.9,7.0,5.4,89,0.0
1,981.1,7.0,5.4,86,0.0
1,981.2,5.9,4.5,89,0.0
1,981.0,6.4,4.4,73,0.0
2,980.8,5.2,3.3,81,0.0
1,980.7,5.2,3.2,80,0.0
1,980.9,4.8,2.5,78,0.0
1,980.9,4.4,2.5,82,0.0
1,980.6,4.1,1.6,84,0.0
6,980.6,4.9,3.2,88,0.0
11,980.6,6.7,5.1,83,0.0
14,980.6,10.4,9.1,73,0.0
16,980.7,12.4,11.3,74,0.0
17,979.9,14.8,14.6,73,0.0
17,979.0,16.5,14.5,56,0.0
12,979.1,15.6,13.3,54,0.0
11,978.9,15.4,13.0,48,0.0
9,978.4,14.8,12.3,54,0.0
12,978.1,14.1,11.7,56,0.0
6,977.9,13.1,11.0,63,0.0
8,978.3,12.0,9.5,60,0.0
6,978.8,9.4,7.6,73,0.0
2,979.1,8.1,6.6,82,0.0
3,978.9,12.3,9.1,46,0.0
3,979.7,12.7,9.3,46,0.0
3,980.3,13.1,9.2,45,0.0
2,980.6,13.6,8.7,45,0.0
2,981.0,12.9,9.0,50,0.0
2,981.6,13.0,9.0,50,0.0
2,981.7,12.8,9.3,52,0.0
2,982.0,11.4,9.6,61,0.0
1,982.1,7.6,6.0,84,0.0
7,982.1,8.0,6.5,79,0.0
8,982.9,8.4,7.0,83,0.0
12,983.2,10.3,8.6,73,0.0
14,983.6,13.6,12.1,64,0.0
11,983.2,15.8,14.4,56,0.0
11,983.5,17.7,16.5,49,0.0
6,983.4,18.8,18.1,48,0.0
1,982.7,19.7,17.6,44,0.0
7,982.2,19.9,17.4,43,0.0
5,981.6,20.3,17.7,44,0.0
12,981.3,19.7,16.9,46,0.0
4,980.9,18.2,15.4,46,0.0
1,980.9,17.5,14.2,44,0.0
6,981.2,15.1,13.7,56,0.0
8,983.0,11.6,10.7,75,0.0
5,983.4,11.4,10.2,73,0.0
5,983.8,10.8,9.3,75,0.0
5,984.7,10.2,9.3,78,0.0
5,985.3,8.9,7.7,81,0.0
5,985.6,9.1,7.7,79,0.0
5,985.8,10.6,8.9,67,0.0
6,986.3,9.4,7.7,74,0.0
7,986.4,9.2,7.7,74,0.0
11,986.9,9.3,7.8,78,0.0
