available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
2,973.6,17.5,15.2,58,0.0
3,973.9,16.4,13.9,64,0.0
6,974.4,15.8,14.7,63,0.0
5,974.9,14.8,14.3,71,0.0
7,974.0,14.8,13.5,71,0.0
7,974.4,13.6,12.4,80,0.0
7,973.9,13.2,12.0,82,0.0
7,973.0,14.4,13.8,71,0.0
6,972.4,14.1,11.6,75,0.0
6,971.2,13.3,11.7,80,0.0
6,970.7,15.2,12.5,70,0.0
7,971.7,17.3,14.8,56,0.0
9,971.4,20.4,18.3,43,0.0
7,970.2,23.4,20.6,32,0.0
7,970.4,23.0,21.4,40,0.0
7,969.9,24.0,21.9,36,0.0
11,969.3,24.8,22.6,33,0.0
12,968.8,24.5,21.1,30,0.0
9,967.4,24.1,20.1,33,0.0
10,966.2,22.2,16.9,39,0.0
8,966.9,19.9,17.4,48,0.0
8,968.1,18.5,16.5,52,0.0
9,970.0,13.2,9.6,65,0.4
12,970.0,12.4,9.6,65,0.1
13,970.1,12.1,9.5,65,0.1
13,970.7,11.3,8.8,72,0.1
13,972.3,10.6,9.1,77,0.0
12,973.9,10.8,9.7,74,0.0
12,974.7,9.7,8.6,88,0.0
12,974.9,9.6,8.5,87,0.0
11,975.3,9.4,8.0,82,0.0
11,976.0,9.1,7.9,80,0.0
10,976.0,9.8,7.5,69,0.0
3,977.1,11.0,8.8,69,0.0
7,977.5,12.4,9.7,65,0.0
8,978.8,14.6,11.1,49,0.0
4,979.3,15.6,12.1,39,0.0
9,979.6,17.0,14.0,31,0.0
6,979.1,17.6,14.1,30,0.0
4,979.0,17.6,13.9,34,0.0
8,978.9,17.0,12.8,36,0.0
18,979.7,13.4,9.3,58,0.0
17,979.8,12.1,9.8,62,0.0
16,979.9,14.0,11.3,51,0.0
16,980.4,12.6,9.8,56,0.0
20,980.8,11.9,10.3,60,0.0
20,981.4,11.4,9.7,63,0.0
19,981.6,10.4,8.5,59,0.0
19,982.0,8.5,7.0,79,0.0
17,982.2,7.2,5.9,96,0.0
17,982.3,6.3,5.1,97,0.0
14,982.1,6.1,4.8,92,0.0
14,982.0,6.0,4.1,81,0.0
13,981.9,6.2,4.3,77,0.0
12,982.1,5.3,3.4,84,0.0
13,982.1,4.7,2.7,84,0.0
10,981.6,4.6,2.7,87,0.0
1,981.8,5.2,3.4,87,0.0
10,981.7,6.9,5.1,77,0.0
11,981.7,10.6,8.8,63,0.0
8,981.8,12.5,10.7,61,0.0
5,981.0,14.8,13.1,57,0.0
7,980.1,16.4,14.9,50,0.0
5,980.1,16.9,13.5,42,0.0
8,980.0,16.1,12.5,42,0.0
7,979.5,15.5,12.2,47,0.0
15,979.1,14.9,12.0,44,0.0
18,979.0,14.4,12.2,49,0.0
17,979.5,13.8,12.1,51,0.0
20,980.0,10.9,9.2,67,0.0
19,980.3,10.2,8.7,70,0.0
19,980.0,11.8,8.7,50,0.0
17,980.7,11.9,8.6,50,0.0
19,981.5,12.2,8.5,49,0.0
19,981.8,12.9,9.1,48,0.0
18,982.1,12.1,9.0,53,0.0
18,982.7,12.3,9.0,54,0.0
18,982.9,12.1,9.0,56,0.0
17,983.1,11.2,8.7,60,0.0
19,983.2,10.7,8.9,62,0.0
17,983.2,10.9,8.8,63,0.0
13,983.9,11.8,9.8,62,0.0
9,984.2,11.9,10.2,66,0.0
6,984.5,14.6,12.9,56,0.0
7,984.3,16.5,14.6,48,0.0
4,984.5,18.5,17.1,41,0.0
9,984.4,19.2,18.1,42,0.0
0,983.6,20.7,18.6,34,0.0
5,983.2,20.9,18.5,35,0.0
11,982.6,20.9,18.3,40,0.0
14,982.2,20.8,18.0,39,0.0
15,982.0,19.3,17.1,42,0.0
20,982.1,18.5,16.2,40,0.0
19,982.3,16.5,15.4,50,0.0
19,984.2,13.0,12.2,71,0.0
18,984.5,13.9,12.2,56,0.0
18,985.0,11.6,9.8,66,0.0
18,985.8,11.4,9.9,69,0.0
18,986.5,10.3,9.1,74,0.0
18,986.6,10.1,9.0,75,0.0
17,986.9,10.4,8.7,72,0.0
18,987.3,9.9,8.6,75,0.0
18,987.6,8.9,7.5,78,0.0
9,988.0,9.8,8.3,76,0.0
8,988.3,11.4,9.7,66,0.0
12,988.7,15.4,14.4,62,0.0
10,988.7,19.3,17.1,47,0.0
8,988.3,20.4,17.7,39,0.0
6,987.7,21.7,19.3,34,0.0
0,986.9,22.5,20.2,36,0.0
9,986.3,23.4,21.1,36,0.0
17,985.9,23.3,20.6,38,0.0
17,985.4,22.9,20.2,39,0.0
14,985.5,21.6,20.2,43,0.0
14,985.1,20.0,19.2,47,0.0
11,985.4,17.6,17.3,57,0.0
5,986.0,15.4,14.9,65,0.0
5,986.3,14.2,13.5,72,0.0
6,986.5,13.4,12.8,78,0.0
6,986.4,13.4,12.3,74,0.0
5,985.7,13.2,12.4,74,0.0
12,986.6,11.4,10.6,84,0.0
12,987.2,10.5,9.7,86,0.0
13,987.1,10.4,9.7,86,0.0
13,987.1,9.3,8.2,95,0.0
15,987.0,9.6,8.5,88,0.0
17,987.6,11.4,10.3,80,0.0
17,988.0,13.2,12.1,72,0.0
16,988.2,16.9,15.7,60,0.0
16,988.2,19.3,19.1,59,0.0
17,987.9,21.9,21.7,49,0.0
16,987.7,23.8,24.1,46,0.0
16,986.9,25.4,24.6,37,0.0
17,986.6,26.0,24.5,34,0.0
17,985.7,26.8,25.6,34,0.0
19,985.5,27.2,24.8,23,0.0
20,985.5,25.6,24.9,37,0.0
