available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
8,967.2,15.2,10.8,45,0.0
8,967.4,14.4,11.6,53,0.0
9,967.6,13.7,11.1,60,0.0
9,967.6,11.6,9.9,68,0.2
4,966.9,12.1,10.5,67,0.1
2,966.5,11.9,10.3,74,0.1
2,966.8,11.6,9.5,76,0.0
2,967.1,12.1,11.0,75,0.4
2,967.6,10.9,9.6,84,0.0
2,969.5,8.4,7.5,100,0.0
2,972.5,9.4,8.5,89,0.0
2,974.9,7.8,5.4,73,0.0
2,974.7,7.0,4.9,80,0.0
2,976.1,5.9,4.1,90,0.0
2,976.7,5.8,4.0,87,0.0
2,976.8,5.8,3.8,86,0.0
2,977.1,5.2,3.2,89,0.0
2,977.0,4.4,2.4,95,0.0
3,977.4,4.5,2.8,94,0.0
4,977.8,6.3,4.9,90,0.0
7,977.8,8.7,7.3,85,0.0
6,977.7,17.2,16.2,55,0.0
6,977.5,19.0,17.0,49,0.0
6,977.4,18.5,16.4,52,0.0
3,977.4,18.4,16.4,55,0.0
2,977.5,18.7,16.8,55,0.0
4,977.1,17.7,16.0,59,0.0
4,977.2,17.5,16.2,59,0.0
13,976.7,16.8,14.8,60,0.0
15,975.8,16.0,12.1,66,0.0
15,975.6,16.0,11.9,60,0.0
15,975.9,16.5,11.5,56,0.0
16,976.6,17.0,12.5,52,0.0
16,977.8,17.0,14.0,51,0.0
16,977.9,16.2,14.4,54,0.0
15,978.1,15.4,13.4,54,0.0
13,977.9,11.7,10.4,75,0.0
13,977.7,11.5,10.4,72,0.0
13,977.5,11.8,10.6,70,0.0
12,977.4,11.9,10.7,70,0.0
12,977.2,11.4,10.2,72,0.0
13,977.2,9.7,8.3,77,0.0
13,976.9,11.1,10.0,78,0.0
13,977.1,13.1,12.3,76,0.0
16,977.5,15.9,15.5,69,0.0
14,977.2,18.8,18.9,58,0.0
13,976.7,21.5,20.1,37,0.0
13,976.5,21.8,20.9,40,0.0
14,975.6,22.2,20.7,42,0.0
14,975.0,22.5,20.0,37,0.0
15,974.2,22.1,20.0,38,0.0
15,973.9,22.0,20.2,41,0.0
15,973.3,20.6,19.7,44,0.0
12,973.2,19.4,18.4,46,0.0
11,973.9,16.4,14.0,46,0.0
11,974.1,16.7,14.3,48,0.0
12,973.5,15.4,13.3,49,0.0
11,973.8,15.1,13.2,53,0.0
10,974.0,14.4,12.4,55,0.0
10,973.9,14.6,12.8,50,0.0
10,973.1,12.1,10.1,66,0.0
10,973.1,11.4,9.7,71,0.0
10,973.2,11.6,9.8,69,0.0
10,973.3,11.6,9.4,68,0.0
10,973.1,11.0,9.3,73,0.0
11,972.4,10.4,8.0,69,0.0
11,972.9,13.1,11.0,64,0.0
8,973.1,15.2,14.1,63,0.0
8,973.3,18.5,16.4,48,0.0
8,973.4,19.9,18.9,47,0.0
7,973.3,21.6,21.3,42,0.0
8,973.5,21.5,19.5,40,0.0
10,973.0,21.6,19.8,42,0.0
11,973.1,20.7,18.1,43,0.2
10,972.9,19.1,17.5,55,0.0
10,972.2,18.9,16.5,54,0.0
11,972.9,18.1,17.2,57,0.0
11,972.8,16.3,14.5,63,0.0
11,973.3,15.8,13.7,66,0.0
13,973.7,15.2,13.5,63,0.0
13,974.1,15.7,14.6,64,0.0
12,973.4,15.4,13.6,68,0.0
11,973.6,15.9,14.9,67,0.0
11,973.1,16.6,15.4,62,0.0
10,972.4,15.5,13.5,67,0.0
10,971.8,14.8,12.6,72,0.0
10,970.4,14.4,12.3,72,0.0
10,969.9,18.0,15.9,47,0.0
9,970.9,17.4,15.0,58,0.0
9,970.6,21.5,20.0,40,0.0
10,969.4,24.0,22.5,33,0.0
9,969.6,23.4,22.6,40,0.0
8,969.2,24.1,22.6,37,0.0
7,968.6,25.0,23.9,34,0.0
10,968.0,24.3,21.3,31,0.0
10,966.7,23.8,20.0,36,0.0
10,965.6,21.6,16.9,42,0.0
10,966.0,19.3,17.0,51,0.0
10,967.4,16.9,14.3,55,0.0
11,969.2,12.8,9.2,68,0.5
11,969.1,11.9,9.5,69,0.1
11,969.3,11.7,9.0,67,0.0
11,970.0,11.4,9.1,73,0.0
11,971.5,10.4,8.7,77,0.0
11,973.1,10.1,8.5,71,0.0
11,973.7,9.4,7.6,72,0.0
11,973.9,9.3,7.3,72,0.0
11,974.4,9.4,7.0,65,0.0
12,975.1,9.4,6.9,67,0.0
13,975.1,10.1,6.5,67,0.0
15,976.3,11.2,8.0,67,0.0
16,976.8,12.4,9.1,63,0.0
16,977.9,14.9,11.4,50,0.0
17,978.5,15.9,12.4,39,0.0
17,978.8,17.2,13.7,30,0.0
17,978.3,17.4,13.1,28,0.0
15,978.2,16.9,14.8,45,0.0
14,978.1,15.9,12.5,41,0.0
13,978.6,15.4,11.4,43,0.0
9,979.0,12.4,10.5,60,0.0
9,979.1,13.4,10.8,55,0.0
9,979.6,12.4,9.2,52,0.0
8,980.0,11.7,9.2,53,0.0
11,980.4,11.4,8.5,55,0.0
9,980.7,11.4,8.1,49,0.0
9,981.1,11.1,8.1,46,0.0
10,981.3,10.1,7.4,50,0.0
10,981.3,8.4,5.8,55,0.0
10,981.0,7.3,4.8,65,0.0
9,980.9,7.4,4.9,65,0.0
9,980.9,7.6,5.0,64,0.0
9,981.0,7.3,4.7,63,0.0
9,981.1,5.9,3.4,71,0.0
10,980.8,7.4,4.8,63,0.0
10,980.9,8.4,6.7,69,0.0
11,980.8,9.6,7.8,68,0.0
14,980.8,11.9,10.2,61,0.0
13,980.9,13.8,11.8,56,0.0
13,980.3,14.8,13.2,59,0.0
12,979.3,15.9,14.3,55,0.0
9,979.2,16.2,13.7,46,0.0
8,979.1,15.2,12.6,47,0.0
7,978.6,15.1,12.3,49,0.0
11,978.2,14.6,11.8,47,0.0
12,978.1,13.9,11.7,51,0.0
5,978.5,13.3,10.9,49,0.0
5,978.9,11.6,9.1,54,0.0
6,979.3,11.9,8.0,49,0.0
6,979.2,12.6,7.7,46,0.0
4,979.9,12.9,8.0,46,0.0
4,980.6,13.1,8.0,45,0.0
4,981.0,13.3,8.7,47,0.0
4,981.4,12.6,8.7,50,0.0
4,982.0,12.7,8.6,52,0.0
4,982.1,12.6,8.7,53,0.0
4,982.2,12.2,8.8,54,0.0
4,982.3,12.1,8.9,53,0.0
6,982.3,12.6,9.2,53,0.0
10,983.0,13.6,10.4,52,0.0
12,983.3,14.8,12.3,50,0.0
11,983.7,16.6,14.7,49,0.0
10,983.5,17.6,16.3,47,0.0
10,983.7,19.0,18.8,45,0.0
9,983.6,19.4,19.7,46,0.0
8,982.9,20.6,20.3,40,0.0
5,982.5,20.8,19.8,41,0.0
5,981.8,20.9,19.3,41,0.0
12,981.5,20.1,17.9,44,0.0
11,981.2,18.5,15.8,44,0.0
11,981.2,18.0,14.7,40,0.0
8,981.5,16.1,14.1,44,0.0
9,983.3,15.8,12.9,44,0.0
9,983.7,15.9,12.6,45,0.0
9,984.1,15.4,12.3,48,0.0
9,984.9,13.6,11.3,57,0.0
9,985.5,12.6,10.7,60,0.0
9,985.7,12.6,10.6,60,0.0
9,986.1,12.3,9.9,59,0.0
9,986.4,11.9,9.9,64,0.0
11,986.6,11.9,10.1,64,0.0
13,987.1,12.6,11.4,71,0.0
13,987.4,14.5,13.1,62,0.0
13,987.8,18.0,16.9,53,0.0
13,988.0,20.5,19.0,43,0.0
14,987.4,21.0,19.3,40,0.0
14,986.9,22.2,21.1,36,0.0
13,986.1,22.9,21.9,37,0.0
11,985.7,23.5,22.7,37,0.0
9,985.2,23.1,21.0,39,0.0
11,984.8,22.5,20.2,42,0.0
11,984.8,21.0,19.4,44,0.0
12,984.3,19.2,17.5,44,0.0
15,984.7,16.9,14.5,42,0.0
16,985.1,16.9,14.5,43,0.0
14,985.6,17.8,15.7,43,0.0
12,985.7,17.5,16.0,47,0.0
12,985.6,17.9,16.4,46,0.0
11,985.1,17.9,15.4,42,0.0
11,985.8,16.5,14.5,50,0.0
11,986.3,16.5,14.2,51,0.0
11,986.4,16.7,14.4,52,0.0
11,986.3,16.6,15.5,55,0.0
11,986.0,14.1,12.9,63,0.0
12,986.6,16.9,16.7,63,0.0
13,987.2,18.5,18.7,62,0.0
13,987.4,20.5,20.3,53,0.0
14,987.5,21.2,21.6,57,0.0
14,987.3,22.5,22.9,51,0.0
14,987.0,24.4,25.4,46,0.0
15,986.2,25.8,25.7,40,0.0
14,985.9,26.4,25.6,36,0.0
16,985.1,26.7,26.1,36,0.0
14,984.9,26.4,24.7,31,0.0
17,984.8,24.5,24.6,47,0.0
19,984.6,24.6,25.0,47,0.0
