available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
10,968.1,15.5,11.3,43,0.0
9,968.2,14.9,11.5,49,0.0
9,968.3,14.2,11.0,54,0.0
14,968.4,12.0,9.8,67,0.1
14,967.7,12.1,9.9,66,0.1
19,967.2,11.4,9.3,76,0.0
13,967.6,10.5,8.1,83,0.0
13,967.9,9.8,8.3,91,0.4
12,968.4,9.6,8.5,91,0.0
12,970.0,9.9,8.9,89,0.0
12,973.2,9.8,7.4,83,0.0
11,975.4,8.4,5.2,69,0.0
11,975.3,7.2,5.4,78,0.0
11,976.9,6.1,4.5,89,0.0
11,977.4,5.8,4.2,93,0.0
11,977.5,5.6,3.9,93,0.0
11,977.9,5.2,3.3,93,0.0
11,977.9,4.9,3.0,90,0.0
12,978.3,4.8,3.1,90,0.0
15,978.5,5.7,4.0,88,0.0
6,978.5,7.2,5.7,84,0.0
13,978.4,15.1,13.0,66,0.0
15,978.1,18.4,15.7,48,0.0
20,978.1,18.6,16.1,50,0.0
21,978.0,18.6,16.1,53,0.0
9,978.1,18.7,16.3,54,0.0
12,977.7,17.7,15.7,59,0.0
13,977.9,17.6,15.7,58,0.0
13,977.3,17.0,15.0,60,0.0
10,976.6,16.1,13.7,65,0.0
12,976.7,16.1,14.0,59,0.0
9,976.9,16.4,14.3,55,0.0
10,977.4,16.8,13.7,51,0.0
10,978.4,16.6,14.2,51,0.0
8,978.5,14.7,13.4,63,0.0
7,978.8,14.6,12.9,59,0.0
6,978.6,13.1,11.5,65,0.0
6,978.5,11.6,10.1,71,0.0
6,978.4,11.6,10.0,73,0.0
6,978.3,11.3,9.9,75,0.0
5,978.1,11.2,9.9,75,0.0
5,977.9,10.5,9.2,81,0.0
6,977.7,11.1,9.9,79,0.0
7,977.8,12.6,11.5,73,0.0
8,978.0,15.6,15.1,66,0.0
11,977.6,18.4,18.5,58,0.0
13,977.2,21.4,19.1,35,0.0
13,976.9,21.4,19.6,40,0.0
15,976.0,22.0,19.9,40,0.0
13,975.6,22.5,19.5,35,0.0
17,974.7,22.0,19.4,36,0.0
17,974.5,22.0,19.9,39,0.0
17,973.8,21.2,19.3,39,0.0
21,973.7,20.0,18.0,39,0.0
22,974.4,17.6,15.3,43,0.0
20,974.6,17.0,14.7,42,0.0
18,974.0,14.7,13.0,55,0.0
17,974.3,13.6,12.1,62,0.0
16,974.5,12.9,11.5,64,0.0
16,974.5,12.2,10.8,71,0.0
16,973.7,11.7,9.2,67,0.0
16,973.9,11.3,9.4,73,0.0
16,974.0,11.3,9.2,72,0.0
16,973.9,11.4,9.1,69,0.0
16,973.6,11.3,9.0,69,0.0
18,972.9,11.4,8.2,65,0.0
18,973.7,12.8,10.1,62,0.0
18,973.8,13.6,11.7,62,0.0
19,973.7,16.6,13.7,53,0.0
19,973.9,17.8,15.5,52,0.0
21,973.7,21.2,19.9,38,0.0
21,974.0,21.8,18.5,36,0.0
22,973.6,21.0,19.0,41,0.0
21,973.8,20.8,17.8,41,0.1
22,973.4,19.4,17.7,52,0.0
20,972.7,19.3,16.1,50,0.0
17,973.5,18.6,16.8,54,0.0
18,973.4,17.4,15.2,58,0.0
17,973.6,16.3,13.8,64,0.0
17,974.2,15.8,14.6,63,0.0
18,974.6,14.8,14.3,71,0.0
17,973.8,14.7,13.4,71,0.0
19,974.2,13.5,12.4,80,0.0
19,973.7,13.2,12.0,82,0.0
22,972.7,14.3,13.7,71,0.0
21,972.1,14.1,11.6,75,0.0
21,971.0,13.3,11.7,80,0.0
21,970.4,15.2,12.5,70,0.0
21,971.4,17.2,14.8,56,0.0
12,971.2,20.4,18.3,43,0.0
15,969.9,23.4,20.6,32,0.0
19,970.2,23.0,21.3,40,0.0
17,969.7,24.0,21.8,36,0.0
14,969.1,24.8,22.6,33,0.0
15,968.6,24.4,21.0,30,0.0
14,967.2,24.1,20.0,33,0.0
17,965.9,22.1,16.9,39,0.0
22,966.7,19.9,17.4,48,0.0
13,968.1,17.6,15.3,53,0.0
6,969.8,13.1,9.5,65,0.4
4,969.7,12.3,9.6,65,0.1
4,969.9,12.0,9.4,65,0.1
4,970.5,11.2,8.8,72,0.1
4,972.0,10.6,9.0,77,0.0
3,973.7,10.8,9.7,74,0.0
3,974.5,9.7,8.6,88,0.0
3,974.6,9.6,8.5,87,0.0
3,975.1,9.4,8.0,82,0.0
7,975.7,9.1,7.8,80,0.0
9,975.7,9.8,7.4,69,0.0
18,976.8,11.0,8.8,69,0.0
5,977.3,12.3,9.6,65,0.0
16,978.6,14.5,11.0,49,0.0
14,979.1,15.6,12.1,39,0.0
19,979.3,17.0,14.0,31,0.0
22,978.9,17.5,14.0,30,0.0
16,978.7,17.5,13.8,34,0.0
20,978.6,16.9,12.7,36,0.0
19,979.5,13.3,9.2,58,0.0
19,979.6,12.1,9.7,62,0.0
18,979.7,13.9,11.2,51,0.0
17,980.2,12.6,9.8,56,0.0
16,980.6,11.9,10.2,60,0.0
8,981.1,11.4,9.7,63,0.0
8,981.4,10.4,8.4,59,0.0
8,981.8,8.4,6.9,79,0.0
10,982.0,7.2,5.9,96,0.0
8,982.1,6.3,5.0,97,0.0
10,981.9,6.1,4.8,92,0.0
10,981.8,6.0,4.1,81,0.0
11,981.7,6.2,4.3,77,0.0
16,981.9,5.3,3.4,84,0.0
19,981.9,4.7,2.7,84,0.0
22,981.4,4.5,2.7,87,0.0
22,981.6,5.2,3.3,87,0.0
3,981.5,6.9,5.0,77,0.0
11,981.4,10.6,8.8,63,0.0
16,981.5,12.4,10.6,61,0.0
21,980.7,14.7,13.1,57,0.0
21,979.8,16.4,14.9,50,0.0
20,979.9,16.8,13.4,42,0.0
16,979.7,16.1,12.5,42,0.0
13,979.3,15.4,12.1,47,0.0
10,978.9,14.9,11.9,44,0.0
11,978.8,14.4,12.2,49,0.0
8,979.3,13.8,12.0,51,0.0
2,979.7,10.9,9.2,67,0.0
4,980.0,10.1,8.6,70,0.0
2,979.7,11.7,8.6,50,0.0
1,980.5,11.9,8.5,50,0.0
1,981.2,12.2,8.5,49,0.0
1,981.6,12.9,9.1,48,0.0
1,981.9,12.1,9.0,53,0.0
1,982.5,12.2,8.9,54,0.0
1,982.7,12.1,9.0,56,0.0
1,982.9,11.2,8.7,60,0.0
3,983.0,10.7,8.9,62,0.0
5,983.0,10.9,8.7,63,0.0
21,983.7,11.8,9.8,62,0.0
7,984.0,11.9,10.1,66,0.0
16,984.3,14.6,12.8,56,0.0
17,984.0,16.5,14.6,48,0.0
19,984.2,18.5,17.0,41,0.0
11,984.1,19.1,18.0,42,0.0
20,983.4,20.6,18.6,34,0.0
15,982.9,20.8,18.5,35,0.0
14,982.4,20.8,18.3,40,0.0
15,982.0,20.7,17.9,39,0.0
13,981.8,19.3,17.1,42,0.0
12,981.8,18.5,16.1,40,0.0
5,982.1,16.5,15.4,50,0.0
0,983.9,12.9,12.2,71,0.0
0,984.3,13.8,12.1,56,0.0
0,984.7,11.6,9.7,66,0.0
0,985.6,11.3,9.8,69,0.0
0,986.2,10.2,9.1,74,0.0
0,986.4,10.1,9.0,75,0.0
0,986.6,10.4,8.7,72,0.0
2,987.1,9.9,8.6,75,0.0
8,987.3,8.9,7.4,78,0.0
21,987.8,9.8,8.3,76,0.0
6,988.1,11.4,9.7,66,0.0
11,988.4,15.4,14.3,62,0.0
13,988.5,19.2,17.0,47,0.0
13,988.0,20.3,17.6,39,0.0
21,987.5,21.6,19.3,34,0.0
20,986.7,22.5,20.1,36,0.0
22,986.1,23.4,21.1,36,0.0
21,985.6,23.2,20.5,38,0.0
21,985.2,22.8,20.1,39,0.0
21,985.3,21.6,20.2,43,0.0
