available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
1,968.0,14.6,9.6,46,0.0
8,968.0,14.0,10.3,53,0.0
5,968.2,13.6,9.9,57,0.0
2,968.3,11.6,9.2,70,0.1
15,967.6,11.6,9.2,71,0.1
18,967.1,11.1,9.1,80,0.0
17,967.4,10.4,8.0,84,0.0
14,967.7,9.9,8.2,87,0.4
13,968.1,10.1,8.4,87,0.0
13,969.7,9.7,8.8,89,0.0
14,973.0,9.6,7.7,86,0.0
14,975.0,8.5,5.3,70,0.0
14,975.1,7.3,5.7,78,0.0
13,976.7,5.8,4.0,89,0.0
13,977.2,5.1,3.3,93,0.0
13,977.2,4.8,3.0,93,0.0
13,977.7,4.6,2.6,92,0.0
13,977.6,5.0,2.6,88,0.0
13,978.0,4.8,2.9,88,0.0
12,978.2,6.3,4.7,87,0.0
11,978.2,9.1,7.1,81,0.0
7,978.2,14.4,11.1,68,0.0
10,978.0,17.5,13.7,52,0.0
13,978.0,17.6,14.6,56,0.0
14,977.8,17.7,14.6,59,0.0
16,977.8,17.9,15.1,60,0.0
16,977.5,16.6,14.4,68,0.0
20,977.6,16.8,14.7,66,0.0
15,977.1,16.2,13.8,68,0.0
12,976.4,15.6,12.3,68,0.0
13,976.5,15.4,12.2,63,0.0
14,976.8,15.6,12.9,60,0.0
18,977.2,16.3,13.1,55,0.0
20,978.2,16.6,13.6,52,0.0
20,978.3,15.2,14.5,61,0.0
19,978.6,14.1,13.2,63,0.0
18,978.4,12.2,10.9,71,0.0
17,978.3,11.4,10.1,74,0.0
17,978.1,10.9,9.6,77,0.0
17,978.0,10.9,9.6,77,0.0
17,977.8,10.9,9.6,77,0.0
17,977.7,10.2,9.0,81,0.0
17,977.5,10.9,10.0,79,0.0
18,977.5,12.4,11.6,77,0.0
18,977.8,16.2,15.4,64,0.0
19,977.4,18.6,17.0,54,0.0
20,977.0,20.1,17.7,42,0.0
19,976.8,20.4,18.5,46,0.0
18,975.9,21.5,19.3,41,0.0
18,975.3,22.2,19.4,36,0.0
16,974.5,21.7,19.1,38,0.0
16,974.3,21.5,19.5,42,0.0
13,973.6,20.6,18.7,42,0.0
11,973.5,19.4,16.7,40,0.0
18,974.0,17.3,15.0,46,0.0
16,974.3,15.7,14.1,54,0.0
17,973.8,14.2,12.4,57,0.0
17,974.2,13.4,11.6,61,0.0
15,974.4,12.8,11.0,65,0.0
15,974.3,13.0,11.3,66,0.0
14,973.5,12.6,9.4,62,0.0
15,973.6,12.5,9.8,65,0.0
15,973.6,12.4,9.6,65,0.0
15,973.6,12.1,9.1,65,0.0
16,973.3,11.9,8.8,66,0.0
16,972.7,12.2,8.6,61,0.0
16,973.6,12.8,10.5,63,0.0
16,973.6,13.9,11.5,60,0.0
12,973.6,16.0,12.6,54,0.0
13,973.6,17.4,14.5,53,0.0
12,973.5,20.7,18.0,42,0.0
13,973.8,21.0,17.2,39,0.0
14,973.4,20.6,17.9,42,0.0
15,973.6,20.3,17.1,43,0.2
17,973.2,18.3,16.2,58,0.0
19,972.5,18.8,15.3,53,0.0
19,973.3,18.2,16.0,58,0.0
19,973.2,17.1,14.2,61,0.0
19,973.4,16.2,12.9,65,0.0
20,973.9,15.6,13.8,68,0.0
20,974.4,15.4,14.0,67,0.0
19,973.5,14.9,12.7,72,0.0
19,974.2,13.6,12.5,80,0.0
19,973.6,13.3,12.1,81,0.0
18,972.5,13.9,12.7,78,0.0
19,971.9,14.3,11.1,74,0.0
19,970.9,13.8,12.5,78,0.0
19,970.3,15.4,11.8,69,0.0
18,971.3,17.4,15.2,57,0.0
12,971.1,20.0,18.2,49,0.0
11,970.0,22.1,19.2,41,0.0
13,970.1,22.4,20.5,43,0.0
10,969.6,23.6,21.5,39,0.0
14,968.9,24.5,21.3,33,0.0
12,968.4,24.0,20.4,31,0.0
17,967.1,23.8,19.7,33,0.0
16,965.8,22.0,17.1,40,0.0
19,966.5,20.0,17.2,49,0.0
17,967.7,18.6,17.6,52,0.0
19,969.6,13.3,9.4,63,0.2
20,969.6,12.3,9.9,65,0.1
18,969.6,11.9,9.4,65,0.1
18,970.3,11.1,8.5,73,0.1
18,971.9,10.2,8.4,78,0.0
18,973.5,9.9,8.8,79,0.0
18,974.2,9.5,8.3,93,0.0
18,974.4,9.4,8.1,92,0.0
18,974.9,8.9,7.5,91,0.0
18,975.5,8.4,7.2,92,0.0
17,975.6,8.7,7.7,88,0.0
17,976.6,9.8,8.4,80,0.0
17,977.2,11.9,10.3,71,0.0
15,978.3,14.4,11.2,52,0.0
13,978.8,15.2,11.4,41,0.0
13,979.2,16.6,13.7,34,0.0
17,978.6,17.0,13.6,34,0.0
17,978.7,15.7,12.2,56,0.0
20,978.4,16.1,11.7,43,0.0
19,979.1,13.8,9.5,54,0.0
19,979.3,11.9,9.0,62,0.0
19,979.5,13.5,11.3,56,0.0
19,980.0,12.4,9.8,60,0.0
20,980.4,10.4,9.1,85,0.0
19,980.9,9.6,8.6,88,0.0
19,981.2,8.6,7.1,83,0.0
18,981.6,7.4,5.9,89,0.0
15,981.8,7.1,5.5,86,0.0
17,981.8,6.2,4.7,89,0.0
17,981.6,5.6,4.1,90,0.0
17,981.5,4.8,3.1,92,0.0
17,981.4,4.8,3.1,92,0.0
17,981.5,3.8,2.0,95,0.0
17,981.6,3.7,1.8,95,0.0
18,981.2,3.4,1.4,97,0.0
16,981.3,4.9,3.3,89,0.0
12,981.2,6.9,5.3,83,0.0
9,981.2,10.2,9.0,74,0.0
10,981.3,12.5,11.2,72,0.0
8,980.6,14.7,13.5,68,0.0
9,979.6,16.4,14.1,56,0.0
9,979.6,16.3,13.4,48,0.0
15,979.5,16.0,12.8,42,0.0
19,979.0,15.2,12.1,49,0.0
20,978.7,14.4,11.7,50,0.0
17,978.5,13.6,11.1,57,0.0
18,979.1,12.6,10.1,58,0.0
16,979.5,10.4,8.3,66,0.0
19,979.8,9.6,7.6,70,0.0
18,979.5,9.6,7.7,66,0.0
19,980.3,10.9,8.9,56,0.0
18,981.0,11.6,9.0,51,0.0
19,981.3,12.8,9.0,48,0.0
19,981.7,12.1,8.9,53,0.0
19,982.3,12.4,9.0,53,0.0
19,982.4,12.1,9.0,55,0.0
19,982.6,10.7,8.9,64,0.0
19,982.8,7.8,6.1,81,0.0
18,982.8,7.8,6.2,82,0.0
7,983.5,8.8,7.3,81,0.0
4,983.9,10.6,8.9,73,0.0
9,984.2,13.8,12.1,65,0.0
8,983.9,15.6,13.9,57,0.0
14,984.1,17.8,16.2,48,0.0
14,983.9,18.8,17.4,44,0.0
17,983.3,19.9,17.4,41,0.0
19,982.8,20.1,17.2,40,0.0
19,982.3,20.3,17.2,41,0.0
19,981.8,19.8,16.7,45,0.0
19,981.5,18.4,15.9,46,0.0
19,981.6,17.5,15.0,45,0.0
17,981.9,14.9,13.3,56,0.0
14,983.7,12.6,11.2,66,0.0
13,984.1,11.5,10.0,68,0.0
13,984.5,11.0,9.6,74,0.0
14,985.3,10.3,9.2,75,0.0
14,986.0,8.9,7.6,82,0.0
14,986.2,8.6,7.3,85,0.0
14,986.4,9.2,8.1,81,0.0
13,986.9,8.9,7.7,81,0.0
12,987.1,7.4,6.2,90,0.0
12,987.5,9.4,8.2,79,0.0
7,987.9,11.4,10.1,72,0.0
10,988.2,16.1,14.4,60,0.0
12,988.4,18.5,15.6,50,0.0
14,988.0,19.5,16.3,42,0.0
16,987.4,20.9,18.2,38,0.0
18,986.6,21.7,18.8,39,0.0
18,986.0,22.4,19.1,39,0.0
20,985.6,22.0,18.6,42,0.0
13,985.0,21.8,18.7,44,0.0
15,985.1,20.3,18.4,50,0.0
11,984.6,18.3,16.5,55,0.0
11,984.9,16.0,15.2,64,0.0
8,985.4,14.9,14.1,68,0.0
7,985.9,14.3,13.3,67,0.0
9,986.1,13.4,12.5,71,0.0
9,986.0,12.6,11.5,73,0.0
10,985.5,12.8,11.8,73,0.0
11,986.2,11.5,10.7,81,0.0
11,986.9,11.1,10.3,82,0.0
11,986.8,10.9,10.1,83,0.0
11,986.8,10.4,9.5,86,0.0
11,986.4,9.9,9.1,89,0.0
11,987.2,11.2,10.6,85,0.0
12,987.5,13.2,12.5,78,0.0
11,987.7,17.0,16.2,64,0.0
14,987.8,19.2,18.8,59,0.0
12,987.5,21.5,21.5,52,0.0
15,987.3,23.5,23.6,47,0.0
17,986.5,25.1,24.4,39,0.0
18,986.2,25.6,24.1,36,0.0
20,985.4,25.9,23.5,34,0.0
18,985.0,26.0,24.5,36,0.0
19,984.9,24.4,24.0,44,0.0
17,984.7,22.3,22.1,53,0.0
20,985.3,19.1,19.1,63,0.0
18,985.9,17.7,18.0,69,0.0
18,986.2,16.4,16.4,73,0.0
