available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
20,970.8,13.4,9.5,63,0.2
20,970.7,12.4,9.9,65,0.1
20,970.8,12.0,9.4,65,0.1
20,971.5,11.2,8.5,73,0.1
20,973.0,10.3,8.5,78,0.0
20,974.6,10.0,8.9,79,0.0
20,975.4,9.6,8.4,93,0.0
20,975.6,9.4,8.2,92,0.0
20,976.1,8.9,7.6,91,0.0
18,976.7,8.5,7.2,92,0.0
20,976.7,8.8,7.8,88,0.0
17,977.8,9.9,8.4,80,0.0
20,978.3,11.9,10.3,71,0.0
19,979.5,14.4,11.4,52,0.0
19,980.0,15.3,11.5,41,0.0
14,980.3,16.6,13.7,34,0.0
14,979.8,17.0,13.7,34,0.0
12,979.8,15.8,12.3,56,0.0
10,979.6,16.1,11.8,43,0.0
10,980.3,13.9,9.5,54,0.0
8,980.5,12.0,9.1,62,0.0
11,980.7,13.6,11.4,56,0.0
8,981.2,12.4,9.9,60,0.0
12,981.6,10.5,9.3,85,0.0
19,982.1,9.7,8.6,88,0.0
17,982.3,8.6,7.1,83,0.0
20,982.8,7.5,6.0,89,0.0
17,983.0,7.1,5.5,86,0.0
17,983.0,6.2,4.8,89,0.0
17,982.8,5.6,4.1,90,0.0
17,982.7,4.9,3.2,92,0.0
16,982.6,4.9,3.2,92,0.0
16,982.8,3.9,2.1,95,0.0
14,982.8,3.8,1.9,95,0.0
17,982.4,3.5,1.5,97,0.0
20,982.5,5.0,3.3,89,0.0
18,982.4,7.0,5.4,83,0.0
17,982.4,10.4,9.1,74,0.0
20,982.5,12.6,11.2,72,0.0
20,981.8,14.8,13.6,68,0.0
18,980.8,16.4,14.1,56,0.0
15,980.8,16.4,13.5,48,0.0
16,980.6,16.1,12.9,42,0.0
9,980.2,15.2,12.2,49,0.0
4,979.9,14.5,11.7,50,0.0
3,979.7,13.8,11.2,57,0.0
11,980.3,12.6,10.1,58,0.0
9,980.7,10.5,8.4,66,0.0
8,981.0,9.6,7.6,70,0.0
5,980.7,9.6,7.8,66,0.0
5,981.5,10.9,9.0,56,0.0
5,982.2,11.7,9.0,51,0.0
5,982.5,12.9,9.1,48,0.0
5,982.8,12.1,9.0,53,0.0
5,983.4,12.4,9.0,53,0.0
5,983.6,12.1,9.1,55,0.0
5,983.7,10.8,8.9,64,0.0
1,984.0,7.9,6.2,81,0.0
2,984.0,7.8,6.3,82,0.0
6,984.7,8.8,7.4,81,0.0
11,985.1,10.6,9.0,73,0.0
14,985.3,13.8,12.2,65,0.0
14,985.0,15.6,14.0,57,0.0
15,985.3,17.8,16.3,48,0.0
18,985.1,18.9,17.4,44,0.0
6,984.4,19.9,17.5,41,0.0
2,984.0,20.1,17.3,40,0.0
17,983.4,20.4,17.2,41,0.0
10,983.0,19.9,16.8,45,0.0
6,982.6,18.5,16.0,46,0.0
5,982.7,17.6,15.0,45,0.0
6,983.0,15.1,13.4,56,0.0
10,984.9,12.6,11.3,66,0.0
10,985.3,11.6,10.0,68,0.0
10,985.7,11.1,9.7,74,0.0
10,986.5,10.4,9.3,75,0.0
10,987.2,8.9,7.6,82,0.0
10,987.4,8.7,7.4,85,0.0
10,987.6,9.4,8.2,81,0.0
10,988.1,9.1,7.8,81,0.0
11,988.3,7.5,6.2,90,0.0
19,988.7,9.4,8.3,79,0.0
20,989.0,11.4,10.1,72,0.0
20,989.4,16.2,14.5,60,0.0
15,989.5,18.6,15.7,50,0.0
8,989.1,19.5,16.3,42,0.0
0,988.5,21.0,18.3,38,0.0
2,987.7,21.8,18.9,39,0.0
3,987.1,22.5,19.2,39,0.0
13,986.7,22.1,18.7,42,0.0
6,986.2,21.9,18.7,44,0.0
16,986.2,20.4,18.5,50,0.0
15,985.7,18.4,16.7,55,0.0
13,986.1,16.1,15.3,64,0.0
14,986.6,14.9,14.1,68,0.0
12,987.0,14.4,13.4,67,0.0
12,987.2,13.4,12.6,71,0.0
6,987.1,12.7,11.6,73,0.0
8,986.7,12.9,11.9,73,0.0
8,987.4,11.6,10.8,81,0.0
8,988.0,11.1,10.3,82,0.0
7,988.0,10.9,10.1,83,0.0
7,988.0,10.4,9.6,86,0.0
7,987.6,9.9,9.2,89,0.0
7,988.3,11.3,10.7,85,0.0
5,988.7,13.3,12.6,78,0.0
1,988.9,17.1,16.2,64,0.0
1,988.9,19.3,18.9,59,0.0
