available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,precipitation
19,974.7,11.4,9.1,69,0.0
20,974.4,11.4,9.1,69,0.0
20,973.7,11.4,8.3,65,0.0
18,974.6,12.8,10.1,62,0.0
17,974.6,13.6,11.7,62,0.0
17,974.5,16.6,13.7,53,0.0
19,974.7,17.8,15.6,52,0.0
11,974.5,21.2,19.9,38,0.0
11,974.8,21.8,18.5,36,0.0
14,974.4,21.0,19.0,41,0.0
15,974.6,21.2,18.3,40,0.0
19,974.2,19.4,17.7,52,0.0
10,973.5,19.4,16.2,50,0.0
8,974.3,18.7,16.9,54,0.0
3,974.2,17.5,15.2,58,0.0
2,974.4,16.4,13.9,64,0.0
0,975.0,15.8,14.7,63,0.0
4,975.4,14.8,14.3,71,0.0
5,974.6,14.8,13.5,71,0.0
4,975.0,13.6,12.4,80,0.0
3,974.5,13.2,12.0,82,0.0
2,973.6,14.4,13.8,71,0.0
3,972.9,14.1,11.6,75,0.0
5,971.8,13.4,11.8,80,0.0
5,971.2,15.2,12.5,70,0.0
0,972.2,17.3,14.8,56,0.0
13,972.0,20.4,18.4,43,0.0
15,970.7,23.5,20.7,32,0.0
8,971.0,23.0,21.4,40,0.0
10,970.5,24.0,21.9,36,0.0
6,969.9,24.9,22.7,33,0.0
9,969.4,24.5,21.1,30,0.0
4,968.0,24.1,20.1,33,0.0
6,966.7,22.2,16.9,39,0.0
8,967.5,19.9,17.5,48,0.0
0,968.7,18.5,16.5,52,0.0
2,970.6,13.2,9.6,65,0.4
1,970.5,12.4,9.6,65,0.1
4,970.7,12.1,9.5,65,0.1
5,971.3,11.3,8.8,72,0.1
5,972.9,10.6,9.1,77,0.0
6,974.5,10.8,9.7,74,0.0
6,975.3,9.8,8.6,88,0.0
6,975.5,9.6,8.5,87,0.0
6,975.9,9.4,8.1,82,0.0
4,976.6,9.1,7.9,80,0.0
0,976.5,9.8,7.5,69,0.0
1,977.6,11.0,8.8,69,0.0
6,978.1,12.4,9.7,65,0.0
6,979.4,14.6,11.1,49,0.0
3,979.9,15.6,12.1,39,0.0
6,980.1,17.1,14.1,31,0.0
1,979.7,17.6,14.1,30,0.0
9,979.5,17.6,13.9,34,0.0
13,979.5,17.0,12.8,36,0.0
17,980.3,13.4,9.3,58,0.0
16,980.4,12.1,9.8,62,0.0
13,980.5,14.0,11.3,51,0.0
14,981.0,12.7,9.8,56,0.0
19,981.4,11.9,10.3,60,0.0
18,981.9,11.4,9.7,63,0.0
8,982.2,10.4,8.5,59,0.0
11,982.6,8.5,7.0,79,0.0
12,982.8,7.2,5.9,96,0.0
13,982.9,6.3,5.1,97,0.0
13,982.7,6.2,4.8,92,0.0
11,982.6,6.1,4.2,81,0.0
11,982.5,6.2,4.3,77,0.0
13,982.7,5.4,3.5,84,0.0
12,982.7,4.8,2.8,84,0.0
10,982.2,4.6,2.7,87,0.0
0,982.4,5.2,3.4,87,0.0
12,982.3,6.9,5.1,77,0.0
7,982.2,10.6,8.8,63,0.0
9,982.4,12.5,10.7,61,0.0
3,981.5,14.8,13.1,57,0.0
8,980.7,16.4,14.9,50,0.0
11,980.7,16.9,13.5,42,0.0
11,980.5,16.1,12.6,42,0.0
11,980.1,15.5,12.2,47,0.0
10,979.7,14.9,12.0,44,0.0
9,979.6,14.5,12.2,49,0.0
17,980.1,13.8,12.1,51,0.0
19,980.5,11.0,9.3,67,0.0
14,980.8,10.2,8.7,70,0.0
20,980.5,11.8,8.7,50,0.0
18,981.3,11.9,8.6,50,0.0
18,982.0,12.2,8.5,49,0.0
18,982.4,12.9,9.1,48,0.0
19,982.7,12.1,9.0,53,0.0
19,983.3,12.3,9.0,54,0.0
19,983.5,12.1,9.0,56,0.0
19,983.7,11.3,8.8,60,0.0
18,983.8,10.8,8.9,62,0.0
17,983.8,10.9,8.8,63,0.0
11,984.5,11.8,9.9,62,0.0
5,984.8,11.9,10.2,66,0.0
8,985.1,14.6,12.9,56,0.0
16,984.8,16.5,14.6,48,0.0
14,985.0,18.5,17.1,41,0.0
8,984.9,19.2,18.1,42,0.0
6,984.2,20.7,18.6,34,0.0
11,983.7,20.9,18.5,35,0.0
14,983.2,20.9,18.3,40,0.0
17,982.8,20.8,18.0,39,0.0
18,982.6,19.4,17.1,42,0.0
17,982.6,18.5,16.2,40,0.0
16,982.9,16.6,15.4,50,0.0
11,984.7,13.0,12.2,71,0.0
16,985.1,13.9,12.2,56,0.0
16,985.6,11.6,9.8,66,0.0
20,986.4,11.4,9.9,69,0.0
20,987.1,10.3,9.1,74,0.0
20,987.2,10.1,9.0,75,0.0
20,987.5,10.4,8.8,72,0.0
18,987.9,9.9,8.6,75,0.0
15,988.2,8.9,7.5,78,0.0
6,988.6,9.8,8.3,76,0.0
16,988.9,11.4,9.7,66,0.0
13,989.3,15.4,14.4,62,0.0
13,989.3,19.3,17.1,47,0.0
14,988.8,20.4,17.7,39,0.0
13,988.3,21.7,19.3,34,0.0
11,987.5,22.5,20.2,36,0.0
17,986.9,23.4,21.2,36,0.0
11,986.4,23.3,20.6,38,0.0
12,986.0,22.9,20.2,39,0.0
17,986.1,21.7,20.2,43,0.0
7,985.7,20.0,19.2,47,0.0
2,986.0,17.6,17.3,57,0.0
2,986.6,15.4,14.9,65,0.0
7,986.9,14.2,13.5,72,0.0
16,987.1,13.4,12.8,78,0.0
20,987.0,13.4,12.3,74,0.0
20,986.3,13.2,12.4,74,0.0
19,987.2,11.5,10.7,84,0.0
20,987.8,10.6,9.7,86,0.0
20,987.7,10.5,9.8,86,0.0
20,987.7,9.3,8.2,95,0.0
17,987.6,9.6,8.5,88,0.0
19,988.2,11.4,10.3,80,0.0
20,988.5,13.2,12.1,72,0.0
16,988.7,16.9,15.7,60,0.0
16,988.8,19.3,19.1,59,0.0
15,988.5,21.9,21.7,49,0.0
20,988.3,23.8,24.1,46,0.0
16,987.5,25.5,24.7,37,0.0
11,987.2,26.0,24.5,34,0.0
12,986.3,26.8,25.6,34,0.0
8,986.0,27.2,24.8,23,0.0
8,986.1,25.6,25.0,37,0.0
11,985.9,23.6,24.1,52,0.0
11,986.5,20.3,21.4,65,0.0
12,987.0,18.5,18.6,63,0.0
2,987.4,18.0,17.8,59,0.0
3,987.7,16.2,15.9,67,0.0
3,987.5,14.8,14.8,78,0.0
1,987.5,15.0,14.3,66,0.0
8,987.6,13.8,13.3,71,0.0
7,987.5,12.3,12.1,83,0.0
7,987.3,12.0,11.7,84,0.0
6,987.5,12.4,12.0,80,0.0
6,987.5,11.9,11.5,84,0.0
4,988.1,11.8,11.1,83,0.0
4,987.9,12.9,12.3,78,0.0
